League,Season,Matches,Accuracy,LogLoss,MeanConfidence
D1,2010/11,306,0.3464052287581699,1.1263683301140675,0.4174733390408425
D1,2011/12,306,0.39869281045751637,1.0900250724470237,0.3801843496508873
D1,2012/13,306,0.4673202614379085,1.0118419858156704,0.4665821792542515
D1,2013/14,297,0.5252525252525253,0.9634774685422559,0.48914987133114557
E0,2010/11,380,0.31842105263157894,1.1414149661694863,0.41494190785344987
E0,2011/12,380,0.4710526315789474,1.0327379780316939,0.41605899461741663
E0,2012/13,380,0.5342105263157895,0.9873741715777211,0.469504067306454
E0,2013/14,366,0.592896174863388,0.9487747151820375,0.5079798992392257
F1,2010/11,380,0.34210526315789475,1.1233901970272502,0.39707020582483277
F1,2011/12,380,0.4026315789473684,1.0784630865412324,0.36890776917308166
F1,2012/13,380,0.4763157894736842,1.0470966531366792,0.4377051917351392
F1,2013/14,351,0.50997150997151,0.9971991226155822,0.4722748307255686
I1,2010/11,380,0.34210526315789475,1.1369446827628165,0.41697376679149273
I1,2011/12,380,0.4473684210526316,1.073705632264548,0.3812519319842729
I1,2012/13,380,0.5342105263157895,0.9936645190110495,0.47744880153245356
I1,2013/14,350,0.5828571428571429,0.9582249353848951,0.5006909385145247
N1,2010/11,306,0.28104575163398693,1.1832331802094138,0.436759066145698
N1,2011/12,306,0.5326797385620915,1.0206814042734471,0.4247206048696903
N1,2012/13,306,0.49019607843137253,1.029369053156694,0.4653207118287273
N1,2013/14,306,0.4934640522875817,1.0136632656150517,0.46947439240771266
SP1,2010/11,380,0.3,1.1408035781371342,0.4148664400809139
SP1,2011/12,380,0.4789473684210526,1.0408063250731274,0.3988644575555208
SP1,2012/13,380,0.55,0.9724361646051765,0.5001576146915113
SP1,2013/14,354,0.5790960451977402,0.931629895931289,0.5151384374634592
