League,Season,Matches,Accuracy,LogLoss,MeanConfidence
D1,2010/11,306,0.3464052287581699,1.1263683301140675,0.4174733390408425
D1,2011/12,306,0.39869281045751637,1.0900250724470237,0.3801843496508873
D1,2012/13,155,0.44516129032258067,1.0319141381009675,0.46766940342372676
E0,2010/11,380,0.31842105263157894,1.1414149661694863,0.41494190785344987
E0,2011/12,380,0.4710526315789474,1.0327379780316939,0.41605899461741663
E0,2012/13,219,0.5251141552511416,1.0104726560324233,0.4544080803858659
F1,2010/11,380,0.34210526315789475,1.1233901970272502,0.39707020582483277
F1,2011/12,380,0.4026315789473684,1.0784630865412324,0.36890776917308166
F1,2012/13,201,0.472636815920398,1.0493958210293444,0.42599094183687825
I1,2010/11,380,0.34210526315789475,1.1369446827628165,0.41697376679149273
I1,2011/12,380,0.4473684210526316,1.073705632264548,0.3812519319842729
I1,2012/13,200,0.57,0.988103639076219,0.4439669218185124
N1,2010/11,306,0.28104575163398693,1.1832331802094138,0.436759066145698
N1,2011/12,306,0.5326797385620915,1.0206814042734471,0.4247206048696903
N1,2012/13,163,0.48466257668711654,1.0140261120687266,0.47881020001647745
SP1,2010/11,380,0.3,1.1408035781371342,0.4148664400809139
SP1,2011/12,380,0.4789473684210526,1.0408063250731274,0.3988644575555208
SP1,2012/13,191,0.6020942408376964,0.9626464704955261,0.5077264176589933
