League,Season,Matches,Accuracy,LogLoss,MeanConfidence
D1,2010/11,306,0.3464052287581699,1.1263683301140675,0.4174733390408425
D1,2011/12,306,0.39869281045751637,1.0900250724470237,0.3801843496508873
D1,2012/13,306,0.4673202614379085,1.0118419858156704,0.4665821792542515
D1,2013/14,70,0.5428571428571428,0.9463877253319536,0.4881365859307189
E0,2010/11,380,0.31842105263157894,1.1414149661694863,0.41494190785344987
E0,2011/12,380,0.4710526315789474,1.0327379780316939,0.41605899461741663
E0,2012/13,380,0.5342105263157895,0.9873741715777211,0.469504067306454
E0,2013/14,65,0.5230769230769231,1.0093413143097427,0.47894770828850697
F1,2010/11,380,0.34210526315789475,1.1233901970272502,0.39707020582483277
F1,2011/12,380,0.4026315789473684,1.0784630865412324,0.36890776917308166
F1,2012/13,380,0.4763157894736842,1.0470966531366792,0.4377051917351392
F1,2013/14,81,0.5432098765432098,0.9871770112727947,0.4589164797728257
I1,2010/11,380,0.34210526315789475,1.1369446827628165,0.41697376679149273
I1,2011/12,380,0.4473684210526316,1.073705632264548,0.3812519319842729
I1,2012/13,380,0.5342105263157895,0.9936645190110495,0.47744880153245356
I1,2013/14,60,0.6333333333333333,0.9037906241176115,0.5145240354108601
N1,2010/11,306,0.28104575163398693,1.1832331802094138,0.436759066145698
N1,2011/12,306,0.5326797385620915,1.0206814042734471,0.4247206048696903
N1,2012/13,306,0.49019607843137253,1.029369053156694,0.4653207118287273
N1,2013/14,73,0.4657534246575342,1.0392870193726835,0.4590120850995826
SP1,2010/11,380,0.3,1.1408035781371342,0.4148664400809139
SP1,2011/12,380,0.4789473684210526,1.0408063250731274,0.3988644575555208
SP1,2012/13,380,0.55,0.9724361646051765,0.5001576146915113
SP1,2013/14,72,0.6388888888888888,0.8860332135478071,0.5033615907556466
