League,Feature,Importance
E0,elo_sigmoid,0.058154816589693265
E0,global_elo_diff,0.05331006952469341
E0,competition_elo_diff,0.051263423161806654
E0,elo_diff,0.049911126269180414
E0,h2h_count,0.027150150904577584
E0,ppg_sigmoid,0.025337737156830516
E0,H_shots,0.0242044111153266
E0,H_sot,0.022959839015009944
E0,H_elo,0.02095567472471284
E0,H_gf_recent,0.020889377751753355
E0,H_corners,0.0200455153455184
E0,A_elo,0.01880942793482038
E0,A_shots,0.01862986857834244
E0,h2h_draw_rate,0.01837013729257678
E0,A_sot,0.017911947585854154
E0,h2h_away_rate,0.0178192869826826
E0,rest_a,0.017291051214726526
E0,xg_against_diff,0.017216844446191492
E0,h2h_home_rate,0.016769304850908787
E0,H_ppg,0.015999495903679835
E0,H_gfpg,0.015945749802926623
E0,A_ema_gf,0.015770448843934935
E0,H_ga_recent,0.015709723184820727
E0,xg_for_diff,0.01535335317805897
E0,A_xg_for,0.015248296808525894
E0,attack_diff,0.015143321316478615
E0,A_corners,0.015058917191854761
E0,ppg_diff,0.014964698725218644
E0,rest_h,0.014596371100946168
E0,def_attack_diff,0.01448609707107965
E0,H_xg_for,0.014325197628711808
E0,H_venue_gfpg,0.014159946886652262
E0,A_gf_recent,0.014039408964603735
E0,A_ga_recent,0.013994843031368257
E0,def_diff,0.013753152051755205
E0,H_ema_ga,0.013720451080704186
E0,A_xg_against,0.013709872252386563
E0,gfpg_diff,0.013619236689733659
E0,H_ema_gf,0.013567789036884615
E0,H_xg_against,0.013373951003754261
E0,A_ema_ga,0.013337105014840202
E0,A_venue_ppg,0.013092495833922448
E0,A_form,0.012647615267534754
E0,H_form,0.012593918533580462
E0,A_venue_gfpg,0.012035330023065288
E0,A_gfpg,0.012030546408184503
E0,H_venue_ppg,0.01187724480624951
E0,H_venue_gapg,0.011703707256980068
E0,A_ppg,0.01112295988970908
E0,A_gapg,0.010724116049781011
E0,H_gapg,0.009967089344114057
E0,market_d,0.009550091973039881
E0,A_venue_gapg,0.009525788694554218
E0,market_favorite,0.006425793608946286
E0,market_a,0.006149850043113868
E0,market_h,0.004817893701797123
E0,market_entropy,0.004500359883787281
E0,rest_diff,0.004357761467514459
E0,market_dispersion,0.0
E0,H_player_attack,0.0
E0,H_player_passing,0.0
E0,H_player_defending,0.0
E0,H_player_creation,0.0
E0,H_player_progression,0.0
E0,H_player_discipline,0.0
E0,H_player_security,0.0
E0,H_player_availability,0.0
E0,H_player_squad_depth,0.0
E0,H_player_top_attack,0.0
E0,H_player_top_creation,0.0
E0,H_player_aerial,0.0
E0,H_player_goalkeeping,0.0
E0,H_player_finishing_efficiency,0.0
E0,H_player_top_defending,0.0
E0,H_player_shot_quality,0.0
E0,H_player_chance_creation,0.0
E0,H_player_crossing,0.0
E0,H_player_long_passing,0.0
E0,H_player_progressive_carrying,0.0
E0,H_player_progressive_passing,0.0
E0,H_player_duel_strength,0.0
E0,H_player_ball_retention,0.0
E0,H_player_directness,0.0
E0,H_player_set_piece_threat,0.0
E0,A_player_attack,0.0
E0,A_player_creation,0.0
E0,H_player_pressing,0.0
E0,H_player_defensive_actions,0.0
E0,A_player_defending,0.0
E0,A_player_aerial,0.0
E0,A_player_goalkeeping,0.0
E0,A_player_discipline,0.0
E0,A_player_security,0.0
E0,A_player_availability,0.0
E0,A_player_squad_depth,0.0
E0,A_player_top_attack,0.0
E0,A_player_top_creation,0.0
E0,A_player_top_defending,0.0
E0,A_player_finishing_efficiency,0.0
E0,A_player_shot_quality,0.0
E0,A_player_chance_creation,0.0
E0,A_player_progressive_carrying,0.0
E0,A_player_progression,0.0
E0,A_player_passing,0.0
E0,A_player_crossing,0.0
E0,A_player_progressive_passing,0.0
E0,A_player_long_passing,0.0
E0,A_player_pressing,0.0
E0,A_player_ball_retention,0.0
E0,A_player_directness,0.0
E0,A_player_defensive_actions,0.0
E0,A_player_duel_strength,0.0
E0,player_creation_diff,0.0
E0,player_progression_diff,0.0
E0,player_passing_diff,0.0
E0,player_defending_diff,0.0
E0,player_aerial_diff,0.0
E0,player_goalkeeping_diff,0.0
E0,A_player_set_piece_threat,0.0
E0,player_attack_diff,0.0
E0,player_depth_diff,0.0
E0,player_availability_diff,0.0
E0,player_finishing_efficiency_diff,0.0
E0,player_shot_quality_diff,0.0
E0,player_crossing_diff,0.0
E0,player_long_passing_diff,0.0
E0,player_progressive_carrying_diff,0.0
E0,player_progressive_passing_diff,0.0
E0,player_defensive_actions_diff,0.0
E0,player_pressing_diff,0.0
E0,player_duel_strength_diff,0.0
E0,player_ball_retention_diff,0.0
E0,player_set_piece_threat_diff,0.0
E0,player_directness_diff,0.0
E0,is_friendly,0.0
E0,friendly_low_information,0.0
