League,Feature,Importance
E0,elo_sigmoid,0.04104399224947601
E0,h2h_count,0.040205777794682054
E0,global_elo_diff,0.03556099579973891
E0,H_elo,0.03451812150274224
E0,elo_diff,0.03413281189612819
E0,H_shots,0.03410268131330767
E0,competition_elo_diff,0.03369942213159657
E0,H_ppg,0.02846808298904779
E0,ppg_sigmoid,0.024000067677012796
E0,gfpg_diff,0.02315436786009487
E0,H_gf_recent,0.02177455811283391
E0,H_sot,0.021378109662348096
E0,rest_a,0.021164744046147595
E0,H_venue_ppg,0.020790821101022514
E0,H_ga_recent,0.020592178239114613
E0,H_gfpg,0.02048195259771817
E0,ppg_diff,0.020443446241978216
E0,H_xg_for,0.019820234944060575
E0,H_venue_gfpg,0.019558245974111908
E0,rest_h,0.018964023587495174
E0,h2h_draw_rate,0.018802317881826056
E0,H_ema_gf,0.01838186765160233
E0,h2h_home_rate,0.018327070477741177
E0,A_corners,0.01821908777406501
E0,A_sot,0.017922127345305613
E0,h2h_away_rate,0.017530739120757758
E0,A_shots,0.017250667904111602
E0,A_venue_ppg,0.01674920886148399
E0,H_form,0.016436767161468212
E0,A_gf_recent,0.01617293944652385
E0,H_corners,0.015755827989416066
E0,A_ga_recent,0.015685167988129044
E0,H_ema_ga,0.01551304845057638
E0,xg_against_diff,0.01492790232384374
E0,H_xg_against,0.014748764554427378
E0,def_attack_diff,0.014634129026526999
E0,A_form,0.014538725717026552
E0,A_elo,0.013827664243906291
E0,A_ppg,0.01369619805183464
E0,H_venue_gapg,0.013588093179703357
E0,A_ema_ga,0.013496121371987054
E0,A_gfpg,0.013073356191558694
E0,xg_for_diff,0.01279360545900179
E0,A_xg_against,0.012417048975031044
E0,attack_diff,0.01213921052785367
E0,def_diff,0.01201085229289415
E0,A_venue_gfpg,0.011322859513930847
E0,A_xg_for,0.011239395210317658
E0,A_venue_gapg,0.011035383380374257
E0,H_gapg,0.010633166936101661
E0,A_ema_gf,0.009789350238557528
E0,A_gapg,0.009366564222154166
E0,rest_diff,0.004120134809303593
E0,market_favorite,0.0
E0,market_entropy,0.0
E0,market_h,0.0
E0,market_dispersion,0.0
E0,H_player_attack,0.0
E0,H_player_creation,0.0
E0,H_player_progression,0.0
E0,H_player_passing,0.0
E0,H_player_defending,0.0
E0,H_player_aerial,0.0
E0,H_player_goalkeeping,0.0
E0,H_player_discipline,0.0
E0,H_player_security,0.0
E0,H_player_availability,0.0
E0,H_player_squad_depth,0.0
E0,H_player_top_attack,0.0
E0,H_player_top_creation,0.0
E0,market_a,0.0
E0,market_d,0.0
E0,H_player_finishing_efficiency,0.0
E0,H_player_top_defending,0.0
E0,H_player_shot_quality,0.0
E0,H_player_chance_creation,0.0
E0,H_player_crossing,0.0
E0,H_player_long_passing,0.0
E0,H_player_progressive_carrying,0.0
E0,H_player_progressive_passing,0.0
E0,H_player_duel_strength,0.0
E0,H_player_ball_retention,0.0
E0,H_player_directness,0.0
E0,H_player_set_piece_threat,0.0
E0,A_player_attack,0.0
E0,A_player_creation,0.0
E0,H_player_pressing,0.0
E0,H_player_defensive_actions,0.0
E0,A_player_defending,0.0
E0,A_player_aerial,0.0
E0,A_player_goalkeeping,0.0
E0,A_player_discipline,0.0
E0,A_player_security,0.0
E0,A_player_availability,0.0
E0,A_player_squad_depth,0.0
E0,A_player_top_attack,0.0
E0,A_player_top_creation,0.0
E0,A_player_top_defending,0.0
E0,A_player_finishing_efficiency,0.0
E0,A_player_shot_quality,0.0
E0,A_player_chance_creation,0.0
E0,A_player_progressive_carrying,0.0
E0,A_player_progression,0.0
E0,A_player_passing,0.0
E0,A_player_crossing,0.0
E0,A_player_progressive_passing,0.0
E0,A_player_long_passing,0.0
E0,A_player_pressing,0.0
E0,A_player_ball_retention,0.0
E0,A_player_directness,0.0
E0,A_player_defensive_actions,0.0
E0,A_player_duel_strength,0.0
E0,player_creation_diff,0.0
E0,player_progression_diff,0.0
E0,player_passing_diff,0.0
E0,player_defending_diff,0.0
E0,player_aerial_diff,0.0
E0,player_goalkeeping_diff,0.0
E0,A_player_set_piece_threat,0.0
E0,player_attack_diff,0.0
E0,player_depth_diff,0.0
E0,player_availability_diff,0.0
E0,player_finishing_efficiency_diff,0.0
E0,player_shot_quality_diff,0.0
E0,player_crossing_diff,0.0
E0,player_long_passing_diff,0.0
E0,player_progressive_carrying_diff,0.0
E0,player_progressive_passing_diff,0.0
E0,player_defensive_actions_diff,0.0
E0,player_pressing_diff,0.0
E0,player_duel_strength_diff,0.0
E0,player_ball_retention_diff,0.0
E0,player_set_piece_threat_diff,0.0
E0,player_directness_diff,0.0
E0,is_friendly,0.0
E0,friendly_low_information,0.0
