League,Feature,Importance
E0,elo_sigmoid,0.062005995027848336
E0,global_elo_diff,0.06102528142264799
E0,elo_diff,0.04948238234476884
E0,competition_elo_diff,0.04877873167700758
E0,market_a,0.029091607428283046
E0,market_h,0.028153716589852266
E0,h2h_count,0.02586591540954907
E0,H_elo,0.025594764948885466
E0,h2h_away_rate,0.0242169158319389
E0,market_favorite,0.0211142942756214
E0,market_d,0.020485046214365418
E0,H_shots,0.020197700325723798
E0,H_sot,0.01998712626346789
E0,H_corners,0.01885742138167686
E0,h2h_draw_rate,0.01882956146464527
E0,A_shots,0.01781551379500019
E0,H_ga_recent,0.017264562799590807
E0,market_entropy,0.016770206804598356
E0,A_corners,0.015765487890182464
E0,A_elo,0.015599441946501388
E0,A_ga_recent,0.015313865479527903
E0,rest_h,0.01531284376078292
E0,ppg_sigmoid,0.015006618743789309
E0,h2h_home_rate,0.01455292773880641
E0,A_xg_for,0.014451972620462671
E0,A_sot,0.014235518415510157
E0,H_ema_gf,0.013484366990444236
E0,A_ema_gf,0.013440013442319007
E0,xg_against_diff,0.013425579560579515
E0,rest_a,0.013236352835701293
E0,A_gf_recent,0.013200479760247097
E0,ppg_diff,0.013095652750223293
E0,H_xg_for,0.012982398756513094
E0,H_gf_recent,0.012834853494637654
E0,A_venue_ppg,0.012524916778076392
E0,H_form,0.012140063490730931
E0,A_form,0.012102535185211618
E0,def_attack_diff,0.011936895491958425
E0,A_venue_gapg,0.011503142862051386
E0,H_xg_against,0.011210327250889857
E0,A_venue_gfpg,0.01119720276742974
E0,H_venue_gapg,0.011026500954222333
E0,A_gfpg,0.010961542617648987
E0,H_venue_gfpg,0.010945402867539096
E0,H_ema_ga,0.010698359307552842
E0,H_ppg,0.010284353042035512
E0,A_ema_ga,0.010178526981247868
E0,A_ppg,0.010158291671382451
E0,A_xg_against,0.010082441155328805
E0,H_venue_ppg,0.010059998198535005
E0,xg_for_diff,0.009941776815555609
E0,gfpg_diff,0.009817821954992834
E0,attack_diff,0.009755175409806057
E0,def_diff,0.009643045942536654
E0,A_gapg,0.008953133354102114
E0,H_gfpg,0.00881294934939142
E0,H_gapg,0.008567858046262559
E0,rest_diff,0.0060226203138116045
E0,market_dispersion,0.0
E0,H_player_attack,0.0
E0,H_player_passing,0.0
E0,H_player_defending,0.0
E0,H_player_creation,0.0
E0,H_player_progression,0.0
E0,H_player_discipline,0.0
E0,H_player_security,0.0
E0,H_player_availability,0.0
E0,H_player_squad_depth,0.0
E0,H_player_top_attack,0.0
E0,H_player_top_creation,0.0
E0,H_player_aerial,0.0
E0,H_player_goalkeeping,0.0
E0,H_player_finishing_efficiency,0.0
E0,H_player_top_defending,0.0
E0,H_player_shot_quality,0.0
E0,H_player_chance_creation,0.0
E0,H_player_crossing,0.0
E0,H_player_long_passing,0.0
E0,H_player_progressive_carrying,0.0
E0,H_player_progressive_passing,0.0
E0,H_player_duel_strength,0.0
E0,H_player_ball_retention,0.0
E0,H_player_directness,0.0
E0,H_player_set_piece_threat,0.0
E0,A_player_attack,0.0
E0,A_player_creation,0.0
E0,H_player_pressing,0.0
E0,H_player_defensive_actions,0.0
E0,A_player_defending,0.0
E0,A_player_aerial,0.0
E0,A_player_goalkeeping,0.0
E0,A_player_discipline,0.0
E0,A_player_security,0.0
E0,A_player_availability,0.0
E0,A_player_squad_depth,0.0
E0,A_player_top_attack,0.0
E0,A_player_top_creation,0.0
E0,A_player_top_defending,0.0
E0,A_player_finishing_efficiency,0.0
E0,A_player_shot_quality,0.0
E0,A_player_chance_creation,0.0
E0,A_player_progressive_carrying,0.0
E0,A_player_progression,0.0
E0,A_player_passing,0.0
E0,A_player_crossing,0.0
E0,A_player_progressive_passing,0.0
E0,A_player_long_passing,0.0
E0,A_player_pressing,0.0
E0,A_player_ball_retention,0.0
E0,A_player_directness,0.0
E0,A_player_defensive_actions,0.0
E0,A_player_duel_strength,0.0
E0,player_creation_diff,0.0
E0,player_progression_diff,0.0
E0,player_passing_diff,0.0
E0,player_defending_diff,0.0
E0,player_aerial_diff,0.0
E0,player_goalkeeping_diff,0.0
E0,A_player_set_piece_threat,0.0
E0,player_attack_diff,0.0
E0,player_depth_diff,0.0
E0,player_availability_diff,0.0
E0,player_finishing_efficiency_diff,0.0
E0,player_shot_quality_diff,0.0
E0,player_crossing_diff,0.0
E0,player_long_passing_diff,0.0
E0,player_progressive_carrying_diff,0.0
E0,player_progressive_passing_diff,0.0
E0,player_defensive_actions_diff,0.0
E0,player_pressing_diff,0.0
E0,player_duel_strength_diff,0.0
E0,player_ball_retention_diff,0.0
E0,player_set_piece_threat_diff,0.0
E0,player_directness_diff,0.0
E0,is_friendly,0.0
E0,friendly_low_information,0.0
